/time,/acc,/act/pos,/act/vel,/mes/pos,/mes/vel,/est/pos,/est/vel,/noise/random,/noise/gussian
4.5600000000000005,-0.36812455268467825,5.1043614948803215,0.605191794518701,4.822756227911698,1.284279795957664,5.115506298400301,0.5983670291948231,0.09805763771409814,0.6790880014389631
4.57,-0.4257792915650726,5.1103921238609304,0.6009340016030502,4.381752388380941,0.295800373506655,5.1168440083415625,0.593852936223393,0.26992106162987306,-0.3051336280963952
4.58,-0.48175367410171493,5.116377376193255,0.5961164648620331,4.2351696082901285,0.31751953059550014,5.1171941189341785,0.5887120557454322,0.49477651793124744,-0.2785969342665329
4.59,-0.535826794978996,5.122311749502126,0.5907581969122431,5.81790631884402,-0.32450845033694464,5.127422463376707,0.5836192068385296,0.6496019336573677,-0.9152666472491877
4.6000000000000005,-0.5877852522924751,5.128189942208634,0.5848803443893184,4.360917189462797,1.991522772637881,5.12836093117688,0.5774327896064309,0.2894656647434608,1.4066424282485628
4.61,-0.6374239897486913,5.134006874453039,0.5785061044918315,4.030135725909311,-0.30928693706748733,5.127125174874153,0.5705982473735198,0.21936175821937365,-0.8877930415593188
4.62,-0.6845471059286873,5.13975770814266,0.5716606334325446,4.700312677437023,0.8392106763866933,5.1300555924062605,0.5635649780330158,0.9962866285292783,0.2675500429541487
4.63,-0.72896862742141,5.145437866045615,0.5643709471583305,4.051180740756996,0.03148170554682117,5.128761616508019,0.5557857979935591,0.29637592905910437,-0.5328892416115093
4.64,-0.7705132427757876,5.151043049855059,0.5566658147305726,5.038602981407444,2.29572314734601,5.133671098049774,0.5480358549009612,0.6960115201461006,1.739057332615437
4.65,-0.8090169943749478,5.156569257152646,0.5485756447868232,4.729775774985535,1.437834603328358,5.1364946004139655,0.5397470845552593,0.32508714887943846,0.8892589585415348
4.66,-0.8443279255020152,5.162012797204239,0.540132365531803,6.264836179659946,1.28809198157333,5.149047942533541,0.5318673732694581,0.8079323912415507,0.747959616041527
4.67,-0.8763066800438636,5.167370305525555,0.5313692987313644,7.4923573599435125,0.8400262494611875,5.169351191123435,0.524316234371079,0.3607813424225448,0.30865695072982313
4.68,-0.9048270524660178,5.172638757160246,0.5223210282067042,5.982883669385714,2.118331175831424,5.179759538583183,0.515700172608137,0.3628147812719894,1.59601014762472
4.69,-0.9297764858882525,5.177815478618019,0.5130232633478217,4.831473855027576,1.7076322719672574,5.18258568428118,0.5062077378523852,0.6361081822384447,1.1946090086194359
4.7,-0.9510565162951532,5.182898158425682,0.5035126981848701,6.234619098085595,1.015498764092376,5.194387264787375,0.49729066604890515,0.8187512779021123,0.5119860659075058
4.71,-0.9685831611286307,5.187884856249474,0.49382686657358377,6.65510042234911,0.43608217819965145,5.208775174734111,0.4884530436342385,0.2661398392602857,-0.057744688373932325
4.72,-0.9822872507286883,5.192774010552674,0.4840039940662969,5.647696903006148,0.446195899387717,5.216440353838561,0.47888986948898166,0.25971727998287675,-0.03780809467857991
4.73,-0.992114701314478,5.197564444758272,0.4740828470531521,4.132290792850986,0.5349951008182348,5.214061269878285,0.4683004796244688,0.6073551266218147,0.06091225376508261
4.74,-0.9980267284282717,5.202255371892382,0.4641025797688694,5.624494409104727,-0.17251851460512052,5.221354684377188,0.45857543050775207,0.957061255409864,-0.63662109437399
4.75,-1.0,5.206846397690071,0.4541025797688694,5.714873031347421,0.3949040397679655,5.229105103794371,0.44889031610929286,0.5775146017786901,-0.05919854000090392
4.76,-0.9980267284282718,5.2113375221513385,0.4441223124845867,5.055673464638369,1.0115194317091727,5.23237145847941,0.43879286891188046,0.9235994742178212,0.5673971192245859
4.7700000000000005,-0.9921147013144774,5.215729139541119,0.43420116547144194,4.2526711823360035,2.7131151142754524,5.230204076848102,0.42820905221505745,0.7261872175971703,2.27891394880401
4.78,-0.9822872507286887,5.2200220368332975,0.4243782929641551,4.5505413944652355,1.1129205521502288,5.229902972614265,0.41791577343623026,0.2562042678004005,0.6885422591860737
4.79,-0.9685831611286313,5.224217390604883,0.41469246135286875,6.229359106022528,-0.06037480017541802,5.2406509782725,0.4089286942370812,0.4777446475857753,-0.47506726152828677
4.8,-0.951056516295154,5.228316762392597,0.4051818961899172,6.958391678620232,0.05853384334784112,5.256117838069889,0.40064516653476706,0.3913749584950239,-0.34664805284207606
4.8100000000000005,-0.9297764858882507,5.232322092530201,0.39588413133103467,4.2423187936571995,-0.1094928175274878,5.253273544768408,0.3906046634009607,0.1941890847200023,-0.5053769488585225
4.82,-0.9048270524660188,5.236235692490888,0.3868358608063745,4.758937584918959,-1.1571974980077007,5.253794380162154,0.3811860761149422,0.3474492149048244,-1.544033358814075
4.83,-0.8763066800438647,5.24006023576495,0.37807279400593585,5.435745179002095,0.8846359631554939,5.258760295460468,0.37255782628002315,0.6322544045982996,0.506563169149558
4.84,-0.8443279255020165,5.243798747308735,0.3696295147509157,6.182188302695465,2.132932972197832,5.268643913526058,0.3648224722412004,0.7632979027306982,1.763303457446916
4.8500000000000005,-0.8090169943749471,5.247454591606525,0.36153934480716626,3.722858322444065,-0.002886232076447559,5.2617780338817735,0.3555198428979401,0.20167717924775275,-0.3644255768836138
4.86,-0.770513242775789,5.251031459392458,0.3538342123794084,6.299692799203486,-1.1161662652373554,5.272306253062041,0.34863720218216554,0.35639905592497256,-1.470000477616764
4.87,-0.7289686274214117,5.254533353084881,0.34654452610519426,3.5389045641762475,-1.4251378229244278,5.263950970986953,0.33994500602322475,0.5069624487742117,-1.771682349029622
4.88,-0.6845471059286891,5.257964570990636,0.33969905504590736,7.6234271514495875,-0.5022604162501081,5.283373998465568,0.3350306453722816,0.6232894706833005,-0.8419594712960154
4.89,-0.6374239897486931,5.261329690341608,0.33332481514842044,4.420965497071399,1.7821835103649746,5.28077619725904,0.3279365647783475,0.13857237594520233,1.448858695216554
4.9,-0.5877852522924712,5.264633549230477,0.3274469626254957,5.609633538604902,-0.7547674189535092,5.286257315861256,0.3223332338358189,0.021617806659806282,-1.0822143815790048
4.91,-0.535826794978998,5.267881227516982,0.3220886946757057,6.738566928420387,-0.8814769943545628,5.299410151830779,0.3182131932806056,0.5982886376522216,-1.2035656890302686
4.92,-0.48175367410171693,5.2710780267800335,0.3172711579346886,3.365973559100971,0.6321449980136609,5.289227134578824,0.31171937192259935,0.6881537279195148,0.31487384007897234
4.93,-0.4257792915650747,5.274229449394802,0.3130133650190378,5.552951424357404,0.702890851753258,5.294123248725165,0.30769000331499796,0.9508411089146983,0.38987748673422024
4.94,-0.3681245526846771,5.277341176817358,0.309332119492191,6.099933734564982,0.7830805842867405,5.302741112270425,0.30472082263783973,0.9922353985725648,0.4737484647945495
4.95,-0.3090169943749469,5.280419047162561,0.3062419495484416,6.298112218831022,-0.37717361329077687,5.312663202309332,0.30252113831574834,0.6956294099573929,-0.6834155628392184
4.96,-0.2486898871648546,5.283469032163687,0.30375505067679304,5.915175773723754,-0.7190339719809864,5.319849451455372,0.30057824082848006,0.906695737965212,-1.0227890226577794
4.97,-0.18738131458572826,5.286497213604726,0.30188123753093576,4.663179539747279,-0.08858593051643798,5.318241669003895,0.2980993658673751,0.007809482613357122,-0.39046716804737375
4.98,-0.12533323356430123,5.289509759318356,0.30062790519529276,5.709490556040365,2.358107117735898,5.323933342954779,0.2972058680421068,0.3330531997659363,2.057479212540605
4.99,-0.06279051952931425,5.2925128988443335,0.2999999999999996,6.161320961120088,-0.2003053513473957,5.332755981395778,0.2973589891741665,0.24458694900942524,-0.5003053513473953
5.0,-1.2246467991473533e-15,5.295512898844334,0.2999999999999996,4.124036580654312,1.35637320410135,5.327207651930378,0.29621394093682524,0.7355819465862744,1.0563732041013505
5.01,0.06279051952931179,5.29851603837031,0.3006279051952927,7.24811409583366,-0.924204840594449,5.343695792722029,0.2986710066462215,0.6107835101020705,-1.2248327457897417
5.0200000000000005,0.12533323356430584,5.3015285840839415,0.30188123753093576,4.72929021975366,1.1647888706616634,5.342324829423814,0.299330311272929,0.19373811788495876,0.8629076331307275
5.03,0.18738131458572585,5.30455676552498,0.30375505067679304,3.8455746842461167,0.8177203395732702,5.334700669614556,0.29974890734014487,0.8605919833143277,0.5139652888964772
5.04,0.2486898871648522,5.307606750526107,0.3062419495484416,5.512767407619958,1.0902324678446162,5.338954033733865,0.30240704400087204,0.021016969111233963,0.7839905182961746
5.05,0.30901699437494456,5.31068462087131,0.309332119492191,4.264236514756426,0.01753785828796739,5.3343195960812135,0.3044347789877715,0.32173158598658136,-0.29179426120422364
5.0600000000000005,0.36812455268467814,5.313796348293867,0.3130133650190378,5.5628143275265325,-1.3901578009922233,5.338991354558178,0.3083399012932243,0.6397323275722615,-1.7031711660112612
5.07,0.4257792915650725,5.316947770908635,0.3172711579346885,4.853590800565396,0.6790591251339797,5.338601064750311,0.31210912221388254,0.20332480098748407,0.36178796719929124
5.08,0.4817536741017148,5.320144570171687,0.32208869467570567,4.994317417754404,-0.7076048802208489,5.339254722026315,0.3165768368477763,0.7513678628906388,-1.0296935748965546
5.09,0.5358267949789959,5.323392248458193,0.3274469626254956,5.573582352817607,0.1393730751376883,5.3441086972570995,0.32216932692258066,0.38621824654879344,-0.18807388748780732
5.1000000000000005,0.587785252292475,5.326696107347062,0.3333248151484204,5.136305667327628,0.5545378569880505,5.345839198481219,0.3278320016787422,0.1428233923222283,0.22121304183963006
5.11,0.6374239897486885,5.330061226698033,0.33969905504590725,6.179337713771231,0.23690679827212235,5.3551443388755455,0.3350575455691079,0.22940740260443826,-0.10279225677378491
5.12,0.6845471059286898,5.333492444603789,0.34654452610519415,5.798990902043632,1.3490727926671506,5.3617170045727836,0.34235715239949505,0.5143837834980164,1.0025282665619564
5.13,0.7289686274214099,5.336994338296212,0.35383421237940826,3.1420378258211876,-1.0563399490677157,5.349050902368352,0.347342849142352,0.09326138041354537,-1.410174161447124
5.14,0.7705132427757853,5.340571206082145,0.3615393448071661,5.219144903116372,1.894848099641127,5.351592930512872,0.35490903969071613,0.9389698359687977,1.533308754833961
5.15,0.8090169943749498,5.344227050379935,0.3696295147509156,6.305410378000649,0.7381563231238546,5.362105596930223,0.36399329149770676,0.5836115017989598,0.36852680837293894
5.16,0.8443279255020152,5.3479655619237185,0.37807279400593574,5.153210093179842,-0.2241962231604877,5.364235605948725,0.3722132343543339,0.5427858866866886,-0.6022690171664234
5.17,0.8763066800438618,5.35179010519778,0.38683586080637433,4.4409873099901835,0.04181745857260355,5.361218465051421,0.37999850249532496,0.03716531906122289,-0.3450184022337708
5.18,0.9048270524660192,5.355703705158467,0.3958841313310345,5.939835426994636,-1.5672401669302696,5.3692782570806905,0.38965526467210704,0.7943532051736166,-1.9631242982613042
5.19,0.9297764858882523,5.3597090352960715,0.405181896189917,6.0825301522777675,1.3384037261222579,5.378433217294691,0.3997065017334865,0.7841202057339586,0.9332218299323409
5.2,0.9510565162951532,5.363808407083785,0.4146924613528685,5.1161059469374806,0.09189234689325038,5.38051653591925,0.4089332288406327,0.05730408869722703,-0.32280011445961815
5.21,0.9685831611286316,5.36800376085537,0.42437829296415486,6.457567841342777,0.26538132365774036,5.392570222219274,0.41976556642255786,0.3706442007613019,-0.1589969693064145
5.22,0.9822872507286883,5.3722966581475475,0.4342011654714417,4.4439776245731535,-1.3506011757469507,5.389772880409661,0.42856763864391617,0.6466870307441405,-1.7848023412183924
5.23,0.992114701314478,5.376688275537328,0.4441223124845865,6.382031219866065,0.8379264560025106,5.401426076934786,0.4395495891476507,0.7536606589868354,0.39380414351792403
5.24,0.9980267284282713,5.381179399998595,0.4541025797688692,5.690043473515386,0.8397808119648451,5.4079805445550235,0.449835606162809,0.26407771031145966,0.3856782321959759
5.25,1.0,5.3857704257962835,0.4641025797688692,5.514887281370324,-0.052641065583131696,5.413290044258122,0.4599459287413089,0.27769869900311683,-0.5167436453520009
5.26,0.9980267284282718,5.3904613529303935,0.4740828470531519,4.851001234547445,1.1485809776849631,5.413715636639965,0.46931424452844084,0.706650512738452,0.6744981306318112
5.2700000000000005,0.9921147013144779,5.39525178713599,0.4840039940662967,4.213675051718199,1.931660702706166,5.409465849534064,0.47793337797889407,0.11044517918653085,1.4476567086398693
5.28,0.9822872507286882,5.400140941439189,0.49382686657358354,6.105259791853695,0.0516469464584301,5.419461148722723,0.48850368628147733,0.09617277851916528,-0.44217992011515345
5.29,0.9685831611286313,5.4051276392629815,0.5035126981848699,4.708845885594613,-0.12675051853679098,5.419034270747008,0.4974149595025487,0.35953000679839975,-0.6302632167216609
5.3,0.9510565162951551,5.410210319070645,0.5130232633478214,6.4983366373677605,0.10052109047258084,5.432117967246878,0.5080888929552883,0.13280227671377431,-0.4125021728752406
5.3100000000000005,0.929776485888252,5.415387040528417,0.522321028206704,4.4524650239432395,-0.4314461650424357,5.429842090533808,0.5163200345703132,0.1082747888671447,-0.9537671932491397
5.32,0.9048270524660189,5.420655492163108,0.5313692987313642,4.984030061682049,1.1833089173789508,5.431654080633673,0.5248798457658986,0.9604535871746309,0.6519396186475866
5.33,0.8763066800438647,5.426013000484423,0.5401323655318029,6.694140993308387,-0.9250826145920283,5.4464301067530965,0.5350039929641633,0.9008379424157873,-1.4652149801238312
5.34,0.8443279255020146,5.431456540536016,0.5485756447868231,5.438701975246137,0.3956001486655544,5.451723227604606,0.5434330762037911,0.8224740544686673,-0.1529754961212687
5.3500000000000005,0.809016994374945,5.436982747833603,0.5566658147305725,5.4043759447190505,0.4622487227329415,5.4567982439609715,0.5514661425917347,0.2542958586935724,-0.09441709199763107
5.36,0.7705132427757891,5.442587931643047,0.5643709471583305,5.382203165703133,0.05696065396185468,5.461743886571963,0.5590847264651325,0.19643626517599277,-0.5074102931964758
5.37,0.7289686274214141,5.4482680895460005,0.5716606334325446,4.075584538771702,-0.32738224021200135,5.456804519314346,0.5648735310212191,0.49210553189809914,-0.8990428736445459
5.38,0.6845471059286892,5.454018923235623,0.5785061044918315,5.022661811342727,-0.867356720013344,5.459143115039812,0.5712454661625385,0.34523608469944334,-1.4458628245051754
5.39,0.6374239897486932,5.459835855480028,0.5848803443893185,6.760735756088947,-1.7685014187199037,5.474755745502464,0.5790122717481618,0.9467687264794041,-2.353381763109222
5.4,0.5877852522924742,5.465714048186536,0.5907581969122432,5.4008655505619645,0.7399695135046437,5.4799673444549,0.5848046466049601,0.6343459416592974,0.1492113165924005
5.41,0.535826794978995,5.4716484214954075,0.5961164648620332,4.858900739499409,0.050861669379633545,5.4810538324526075,0.5894921977657275,0.023415517105804806,-0.5452547954823996
5.42,0.48175367410171704,5.477633673827733,0.6009340016030503,3.201898111175859,2.299500171868592,5.4694955273211,0.5918715070065906,0.44860104022071867,1.6985661702655415
5.43,0.42577929156507804,5.483664302808341,0.6051917945187011,5.078356547179925,-0.6501146659732484,5.472394272837202,0.5957068228140833,0.2995590274514758,-1.2553064604919495
